PID,anom_score
6240:CMD.EXE,-5268.690918,0.0
4532:CMD.EXE,-5268.972168,0.0
1152:CMD.EXE,-5269.440918,0.0
1124:TASKHOSTW.EXE,-5271.444824,0.0
6484:CMD.EXE,-5275.851074,0.0
4016:PYTHON.EXE,-5275.851074,0.0
6068:CMD.EXE,-5275.858887,0.0
1708:TASKHOSTW.EXE,-5276.952637,0.0
860:CMD.EXE,-5279.679199,0.0
5900:CMD.EXE,-5283.249512,0.0
3632:CMD.EXE,-5288.151855,0.0
5480:CMD.EXE,-5290.577637,0.0
4320:CMD.EXE,-5290.577637,0.0
7136:CMD.EXE,-5290.577637,0.0
4412:PYTHON.EXE,-5290.577637,0.0
556:CMD.EXE,-5292.417480,0.0
3364:CMD.EXE,-5293.577637,0.0
3024:CMD.EXE,-5294.073730,0.0
2880:CMD.EXE,-5294.733887,0.0
580:CMD.EXE,-5295.202637,0.0
1488:CMD.EXE,-5295.753418,0.0
5452:GPUPDATE.EXE,-5297.179199,0.0
6940:TASKHOSTW.EXE,-5297.183105,0.0
3272:MSOIA.EXE,-5301.515137,0.0
5124:CMD.EXE,-5303.812012,0.0
2300:CMD.EXE,-5304.198730,0.0
3380:CMD.EXE,-5304.339355,0.0
5740:MSOIA.EXE,-5305.003418,0.0
6832:CMD.EXE,-5305.104980,0.0
3872:CMD.EXE,-5308.144043,0.0
1712:CMD.EXE,-5309.491699,0.0
5464:CMD.EXE,-5309.495605,0.0
6572:TASKHOSTW.EXE,-5309.663574,0.0
1192:FIREFOX.EXE,-5309.837891,0.0
3548:TASKHOSTW.EXE,-5311.218262,0.0
4324:CMD.EXE,-5312.546387,0.0
6908:TASKKILL.EXE,-5313.655273,0.0
5004:PYTHON.EXE,-5314.093262,0.0
5160:PROVTOOL.EXE,-5315.839355,0.0
5512:CMD.EXE,-5316.374512,0.0
3580:CMD.EXE,-5317.327637,0.0
1572:GOOGLEUPDATE.EXE,-5318.390137,0.0
5136:CMD.EXE,-5318.460449,0.0
4260:GOOGLEUPDATE.EXE,-5318.804199,0.0
7068:CMD.EXE,-5319.831543,0.0
2200:CMD.EXE,-5320.120605,0.0
3344:CMD.EXE,-5320.245605,0.0
4464:CMD.EXE,-5321.124512,0.0
5360:GOOGLEUPDATE.EXE,-5323.304199,0.0
676:CMD.EXE,-5324.687012,0.0
4980:CMD.EXE,-5324.987793,0.0
2992:SIHOST.EXE,-5328.522949,0.0
3104:GOOGLEUPDATE.EXE,-5329.632324,0.0
5020:CMD.EXE,-5329.831543,0.0
1020:CMD.EXE,-5329.921387,0.0
4888:CONHOST.EXE,-5330.436523,0.0
5904:CONHOST.EXE,-5330.436523,0.0
5704:CMD.EXE,-5332.190918,0.0
3052:CMD.EXE,-5332.964355,0.0
5740:CMD.EXE,-5335.952637,0.0
7048:CMD.EXE,-5336.444824,0.0
4568:CMD.EXE,-5336.812012,0.0
6460:CMD.EXE,-5337.577637,0.0
2700:PING.EXE,-5337.874512,0.0
4444:TASKHOSTW.EXE,-5338.343262,0.0
352:PROVTOOL.EXE,-5338.722168,0.0
5504:PROVTOOL.EXE,-5342.159668,0.0
504:CMD.EXE,-5342.827637,0.0
7100:TASKHOSTW.EXE,-5343.886230,0.0
4936:CMD.EXE,-5344.886230,0.0
1172:TASKHOSTW.EXE,-5346.854980,0.0
1660:CMD.EXE,-5349.503418,0.0
6420:CMD.EXE,-5350.183105,0.0
2020:TASKHOSTW.EXE,-5351.886230,0.0
4764:CMD.EXE,-5353.202637,0.0
5204:CMD.EXE,-5353.370605,0.0
3840:GOOGLEUPDATE.EXE,-5355.690918,0.0
6804:CONHOST.EXE,-5356.208496,0.0
2720:TASKKILL.EXE,-5360.499512,0.0
1128:TASKHOSTW.EXE,-5360.737793,0.0
4592:CMD.EXE,-5360.858887,0.0
5160:CMD.EXE,-5363.276855,0.0
1548:CMD.EXE,-5367.354980,0.0
4168:SIHOST.EXE,-5367.577637,0.0
5320:CMD.EXE,-5368.839355,0.0
6724:TASKHOSTW.EXE,-5368.944824,0.0
5792:CMD.EXE,-5372.237793,0.0
5476:CMD.EXE,-5373.901855,0.0
2784:GPUPDATE.EXE,-5373.976074,0.0
6424:TASKHOSTW.EXE,-5376.495605,0.0
3900:APPIDCERTSTORECHECK.EXE,-5376.987793,0.0
7136:TASKHOSTW.EXE,-5377.269043,0.0
3648:CMD.EXE,-5377.534668,0.0
3120:CMD.EXE,-5379.874512,0.0
6096:TASKHOSTW.EXE,-5380.085449,0.0
4456:TASKHOSTW.EXE,-5381.003418,0.0
6996:TASKHOSTW.EXE,-5382.405762,0.0
376:CMD.EXE,-5382.515137,0.0
2924:CMD.EXE,-5383.026855,0.0
980:CMD.EXE,-5384.026855,0.0
4304:CMD.EXE,-5384.769043,0.0
7052:CMD.EXE,-5387.101074,0.0
1344:CMD.EXE,-5388.257324,0.0
1168:TASKHOSTW.EXE,-5392.362793,0.0
6532:MSOIA.EXE,-5393.937012,0.0
1792:MSOIA.EXE,-5394.362793,0.0
5092:CMD.EXE,-5394.405762,0.0
3660:ACRORD32.EXE,-5395.039551,0.0
688:CMD.EXE,-5395.249512,0.0
5168:CMD.EXE,-5396.394043,0.0
7144:CMD.EXE,-5398.534668,0.0
4900:ONEDRIVESETUP.EXE,-5399.943848,0.0
6500:CMD.EXE,-5402.604980,0.0
3604:TASKHOSTW.EXE,-5406.604980,0.0
5540:CMD.EXE,-5406.722168,0.0
1644:CMD.EXE,-5407.679199,0.0
1608:CMD.EXE,-5409.647949,0.0
2624:TASKHOSTW.EXE,-5410.312012,0.0
1608:USOCLIENT.EXE,-5410.827637,0.0
5904:CMD.EXE,-5411.577637,0.0
4376:CMD.EXE,-5413.456543,0.0
2540:CMD.EXE,-5413.460449,0.0
5008:CMD.EXE,-5413.835449,0.0
4956:CMD.EXE,-5415.093262,0.0
6016:TASKHOSTW.EXE,-5416.433105,0.0
1136:CMD.EXE,-5417.312012,0.0
6248:CMD.EXE,-5419.343262,0.0
532:CMD.EXE,-5419.683105,0.0
4948:CMD.EXE,-5420.909668,0.0
4040:TASKHOSTW.EXE,-5422.831543,0.0
2920:NGEN.EXE,-5423.842773,0.0
928:NGEN.EXE,-5423.843262,0.0
4060:CMD.EXE,-5425.866699,0.0
6112:CMD.EXE,-5428.503418,0.0
4932:CMD.EXE,-5429.858887,0.0
4700:CMD.EXE,-5429.858887,0.0
4776:CMD.EXE,-5429.858887,0.0
5100:CMD.EXE,-5429.858887,0.0
6088:CMD.EXE,-5429.858887,0.0
6056:CMD.EXE,-5429.858887,0.0
7092:CMD.EXE,-5429.858887,0.0
4912:CMD.EXE,-5429.858887,0.0
6456:CMD.EXE,-5429.862793,0.0
6100:CMD.EXE,-5429.862793,0.0
5988:CMD.EXE,-5429.862793,0.0
6620:CMD.EXE,-5429.862793,0.0
2788:PYTHON.EXE,-5429.862793,0.0
3088:PYTHON.EXE,-5429.862793,0.0
3060:PYTHON.EXE,-5429.862793,0.0
6888:CMD.EXE,-5429.862793,0.0
5768:PYTHON.EXE,-5429.862793,0.0
4332:CMD.EXE,-5429.862793,0.0
3088:CMD.EXE,-5429.862793,0.0
6344:CMD.EXE,-5429.862793,0.0
7072:PYTHON.EXE,-5429.862793,0.0
7148:PYTHON.EXE,-5429.862793,0.0
3480:CMD.EXE,-5429.862793,0.0
4944:CMD.EXE,-5429.862793,0.0
5540:PYTHON.EXE,-5429.862793,0.0
6564:PYTHON.EXE,-5429.862793,0.0
5928:CMD.EXE,-5429.862793,0.0
3504:CMD.EXE,-5429.862793,0.0
1704:PYTHON.EXE,-5429.862793,0.0
1472:CMD.EXE,-5429.862793,0.0
516:CMD.EXE,-5429.862793,0.0
2152:PYTHON.EXE,-5429.862793,0.0
1176:CMD.EXE,-5429.862793,0.0
5188:PYTHON.EXE,-5429.862793,0.0
5524:CMD.EXE,-5429.862793,0.0
3640:CMD.EXE,-5429.866699,0.0
2480:CMD.EXE,-5429.866699,0.0
2636:PYTHON.EXE,-5429.866699,0.0
5788:CMD.EXE,-5429.866699,0.0
6688:PYTHON.EXE,-5429.866699,0.0
6720:CMD.EXE,-5429.866699,0.0
6672:CMD.EXE,-5429.870605,0.0
5108:CMD.EXE,-5429.870605,0.0
5372:CMD.EXE,-5429.870605,0.0
6148:MSOIA.EXE,-5429.874512,0.0
5028:CMD.EXE,-5429.878418,0.0
5900:MSOIA.EXE,-5429.878418,0.0
4848:CMD.EXE,-5429.878418,0.0
6048:CMD.EXE,-5429.878418,0.0
1132:MSOIA.EXE,-5429.878418,0.0
1240:CMD.EXE,-5429.878418,0.0
884:CMD.EXE,-5429.882324,0.0
6600:CMD.EXE,-5429.882324,0.0
6772:GOOGLEUPDATE.EXE,-5429.890137,0.0
524:GOOGLEUPDATE.EXE,-5429.890137,0.0
1568:GOOGLEUPDATE.EXE,-5429.890137,0.0
7148:GOOGLEUPDATE.EXE,-5429.890137,0.0
3648:GOOGLEUPDATE.EXE,-5429.890137,0.0
6884:GOOGLEUPDATE.EXE,-5429.890137,0.0
5180:GOOGLEUPDATE.EXE,-5429.890137,0.0
6284:GOOGLEUPDATE.EXE,-5429.890137,0.0
616:CMD.EXE,-5429.894043,0.0
5548:GOOGLEUPDATE.EXE,-5429.894043,0.0
2888:GOOGLEUPDATE.EXE,-5429.894043,0.0
4940:GOOGLEUPDATE.EXE,-5429.894043,0.0
6404:GOOGLEUPDATE.EXE,-5429.894043,0.0
6504:CMD.EXE,-5429.905762,0.0
6836:CMD.EXE,-5429.905762,0.0
4368:CMD.EXE,-5429.905762,0.0
5912:CMD.EXE,-5429.905762,0.0
4340:CMD.EXE,-5429.905762,0.0
2704:CMD.EXE,-5429.905762,0.0
1480:CMD.EXE,-5429.905762,0.0
3936:CMD.EXE,-5429.905762,0.0
5180:SIHCLIENT.EXE,-5429.905762,0.0
4580:CMD.EXE,-5429.909668,0.0
316:CMD.EXE,-5429.909668,0.0
828:CMD.EXE,-5429.909668,0.0
4000:CMD.EXE,-5429.909668,0.0
2628:CMD.EXE,-5429.909668,0.0
3232:CMD.EXE,-5429.909668,0.0
5560:CMD.EXE,-5429.909668,0.0
4984:CMD.EXE,-5429.909668,0.0
6324:CMD.EXE,-5429.909668,0.0
5776:CMD.EXE,-5429.909668,0.0
6224:CMD.EXE,-5429.909668,0.0
3764:CMD.EXE,-5429.909668,0.0
4864:CMD.EXE,-5429.909668,0.0
3076:CMD.EXE,-5429.909668,0.0
732:CMD.EXE,-5429.909668,0.0
5680:CMD.EXE,-5429.909668,0.0
4564:CMD.EXE,-5429.909668,0.0
6376:CMD.EXE,-5429.909668,0.0
2960:CMD.EXE,-5429.909668,0.0
6200:CMD.EXE,-5429.909668,0.0
4164:CMD.EXE,-5429.909668,0.0
1452:CMD.EXE,-5429.909668,0.0
1188:CMD.EXE,-5429.909668,0.0
6792:DSTOKENCLEAN.EXE,-5429.909668,0.0
5548:CMD.EXE,-5429.909668,0.0
6636:CMD.EXE,-5429.909668,0.0
396:CMD.EXE,-5429.909668,0.0
5552:CMD.EXE,-5429.909668,0.0
2512:CMD.EXE,-5429.909668,0.0
4160:CMD.EXE,-5429.909668,0.0
1120:CMD.EXE,-5429.909668,0.0
5384:CMD.EXE,-5429.909668,0.0
1792:CMD.EXE,-5429.909668,0.0
976:CMD.EXE,-5429.909668,0.0
6236:CMD.EXE,-5429.909668,0.0
5308:CMD.EXE,-5429.909668,0.0
6728:CMD.EXE,-5429.909668,0.0
3404:CMD.EXE,-5429.909668,0.0
5756:CMD.EXE,-5429.909668,0.0
5356:CMD.EXE,-5429.909668,0.0
3280:CMD.EXE,-5429.909668,0.0
5200:CMD.EXE,-5429.909668,0.0
5128:CMD.EXE,-5429.909668,0.0
2828:CMD.EXE,-5429.909668,0.0
5192:CMD.EXE,-5429.909668,0.0
1704:CMD.EXE,-5429.909668,0.0
5164:CMD.EXE,-5429.909668,0.0
4972:CMD.EXE,-5429.909668,0.0
6640:CMD.EXE,-5429.909668,0.0
540:CMD.EXE,-5429.909668,0.0
7012:CMD.EXE,-5429.909668,0.0
3808:CMD.EXE,-5429.909668,0.0
6792:CMD.EXE,-5429.909668,0.0
3836:CMD.EXE,-5429.909668,0.0
4120:CMD.EXE,-5429.909668,0.0
3264:CMD.EXE,-5429.909668,0.0
6804:CMD.EXE,-5429.909668,0.0
3928:CMD.EXE,-5429.909668,0.0
2240:CMD.EXE,-5429.909668,0.0
5452:CMD.EXE,-5429.909668,0.0
3680:CMD.EXE,-5429.909668,0.0
1844:CMD.EXE,-5429.909668,0.0
6208:CMD.EXE,-5429.909668,0.0
6960:CMD.EXE,-5429.909668,0.0
7140:CMD.EXE,-5429.909668,0.0
2740:CMD.EXE,-5429.909668,0.0
1616:CMD.EXE,-5429.909668,0.0
3092:CMD.EXE,-5429.909668,0.0
3588:CMD.EXE,-5429.909668,0.0
3608:CMD.EXE,-5429.909668,0.0
832:CMD.EXE,-5429.909668,0.0
1016:CMD.EXE,-5429.909668,0.0
4416:CMD.EXE,-5429.909668,0.0
6432:CMD.EXE,-5429.909668,0.0
5324:CMD.EXE,-5429.909668,0.0
3968:CMD.EXE,-5429.909668,0.0
4840:CMD.EXE,-5429.909668,0.0
1872:CMD.EXE,-5429.909668,0.0
4292:CMD.EXE,-5429.909668,0.0
5864:CMD.EXE,-5429.909668,0.0
2720:CMD.EXE,-5429.909668,0.0
184:CMD.EXE,-5429.909668,0.0
3920:CMD.EXE,-5429.909668,0.0
6368:CMD.EXE,-5429.909668,0.0
6556:CMD.EXE,-5429.909668,0.0
6732:CMD.EXE,-5429.909668,0.0
5176:CMD.EXE,-5429.909668,0.0
2016:CMD.EXE,-5429.909668,0.0
1576:CMD.EXE,-5429.909668,0.0
5732:CMD.EXE,-5429.909668,0.0
7156:CMD.EXE,-5429.909668,0.0
3704:CMD.EXE,-5429.909668,0.0
6404:CMD.EXE,-5429.909668,0.0
6904:CMD.EXE,-5429.909668,0.0
5500:CMD.EXE,-5429.909668,0.0
5576:CMD.EXE,-5429.909668,0.0
2036:CMD.EXE,-5429.909668,0.0
3716:CMD.EXE,-5429.909668,0.0
496:CMD.EXE,-5429.909668,0.0
2492:CMD.EXE,-5429.909668,0.0
6228:CMD.EXE,-5429.909668,0.0
4684:CMD.EXE,-5429.909668,0.0
1512:CMD.EXE,-5429.909668,0.0
196:CMD.EXE,-5429.909668,0.0
4092:CMD.EXE,-5429.909668,0.0
7004:CMD.EXE,-5429.909668,0.0
4508:CMD.EXE,-5429.909668,0.0
524:CMD.EXE,-5429.909668,0.0
4260:CMD.EXE,-5429.909668,0.0
4128:CMD.EXE,-5429.909668,0.0
5208:CMD.EXE,-5429.909668,0.0
3732:CMD.EXE,-5429.909668,0.0
3924:CMD.EXE,-5429.909668,0.0
4544:CMD.EXE,-5429.909668,0.0
6544:CMD.EXE,-5429.909668,0.0
3484:CMD.EXE,-5429.909668,0.0
6604:CMD.EXE,-5429.909668,0.0
3536:CMD.EXE,-5429.909668,0.0
3104:CMD.EXE,-5429.909668,0.0
5460:CMD.EXE,-5429.909668,0.0
3812:CMD.EXE,-5429.909668,0.0
5908:CMD.EXE,-5429.909668,0.0
5436:CMD.EXE,-5429.909668,0.0
520:CMD.EXE,-5429.909668,0.0
704:CMD.EXE,-5429.909668,0.0
2660:CMD.EXE,-5429.909668,0.0
4108:CMD.EXE,-5429.909668,0.0
4808:CMD.EXE,-5429.909668,0.0
6572:CMD.EXE,-5429.909668,0.0
4308:CMD.EXE,-5429.909668,0.0
2528:CMD.EXE,-5429.909668,0.0
4484:CMD.EXE,-5429.909668,0.0
1848:CMD.EXE,-5429.909668,0.0
4632:CMD.EXE,-5429.909668,0.0
4892:CMD.EXE,-5429.909668,0.0
3628:CMD.EXE,-5429.909668,0.0
2992:CMD.EXE,-5429.909668,0.0
6264:CMD.EXE,-5429.909668,0.0
6772:CMD.EXE,-5429.909668,0.0
3712:CMD.EXE,-5429.909668,0.0
1692:CMD.EXE,-5429.909668,0.0
3964:CMD.EXE,-5429.909668,0.0
6000:CMD.EXE,-5429.909668,0.0
6884:CMD.EXE,-5429.909668,0.0
5488:CMD.EXE,-5429.909668,0.0
6740:CMD.EXE,-5429.909668,0.0
5116:CMD.EXE,-5429.909668,0.0
3452:CMD.EXE,-5429.909668,0.0
5820:CMD.EXE,-5429.909668,0.0
6976:CMD.EXE,-5429.909668,0.0
3444:CMD.EXE,-5429.909668,0.0
4720:CMD.EXE,-5429.909668,0.0
6952:CMD.EXE,-5429.909668,0.0
5496:CMD.EXE,-5429.909668,0.0
3840:CMD.EXE,-5429.909668,0.0
6652:CMD.EXE,-5429.909668,0.0
588:CMD.EXE,-5429.909668,0.0
5004:CMD.EXE,-5429.909668,0.0
4552:CMD.EXE,-5429.909668,0.0
3240:CMD.EXE,-5429.909668,0.0
6284:CMD.EXE,-5429.909668,0.0
5424:CMD.EXE,-5429.909668,0.0
1596:CMD.EXE,-5429.909668,0.0
5764:CMD.EXE,-5429.909668,0.0
6092:CMD.EXE,-5429.909668,0.0
2916:CMD.EXE,-5429.909668,0.0
6580:CMD.EXE,-5429.909668,0.0
6744:CMD.EXE,-5429.909668,0.0
2336:CMD.EXE,-5429.909668,0.0
5684:CMD.EXE,-5429.909668,0.0
3548:CMD.EXE,-5429.909668,0.0
5144:CMD.EXE,-5429.909668,0.0
2804:CMD.EXE,-5429.909668,0.0
7104:CMD.EXE,-5429.909668,0.0
5572:CMD.EXE,-5429.909668,0.0
2812:CMD.EXE,-5429.909668,0.0
1212:CMD.EXE,-5429.909668,0.0
2780:CMD.EXE,-5429.909668,0.0
2604:CMD.EXE,-5429.909668,0.0
5888:CMD.EXE,-5429.909668,0.0
336:CMD.EXE,-5429.909668,0.0
4680:CMD.EXE,-5429.909668,0.0
5796:CMD.EXE,-5429.909668,0.0
3032:CMD.EXE,-5429.909668,0.0
5608:CMD.EXE,-5429.909668,0.0
3156:CMD.EXE,-5429.909668,0.0
7044:CMD.EXE,-5429.909668,0.0
6244:CMD.EXE,-5429.909668,0.0
6188:CMD.EXE,-5429.909668,0.0
6232:CMD.EXE,-5429.909668,0.0
4888:CMD.EXE,-5429.909668,0.0
6156:CMD.EXE,-5429.909668,0.0
6920:CMD.EXE,-5429.909668,0.0
3028:CMD.EXE,-5429.909668,0.0
2912:CMD.EXE,-5429.909668,0.0
5256:CMD.EXE,-5429.909668,0.0
8:CMD.EXE,-5429.909668,0.0
6336:CMD.EXE,-5429.909668,0.0
4468:CMD.EXE,-5429.909668,0.0
1516:CMD.EXE,-5429.909668,0.0
1084:CMD.EXE,-5429.909668,0.0
4140:CMD.EXE,-5429.909668,0.0
3652:CMD.EXE,-5429.909668,0.0
5964:CMD.EXE,-5429.909668,0.0
2224:CMD.EXE,-5429.909668,0.0
2896:CMD.EXE,-5429.909668,0.0
1116:CMD.EXE,-5429.909668,0.0
1332:CMD.EXE,-5429.913574,0.0
2168:CMD.EXE,-5429.913574,0.0
908:CMD.EXE,-5429.913574,0.0
6196:CMD.EXE,-5429.913574,0.0
5064:CMD.EXE,-5429.913574,0.0
3512:CMD.EXE,-5429.913574,0.0
5380:CMD.EXE,-5429.913574,0.0
5868:CMD.EXE,-5429.913574,0.0
1708:CMD.EXE,-5429.913574,0.0
4780:CMD.EXE,-5429.913574,0.0
2752:CMD.EXE,-5429.913574,0.0
4996:CMD.EXE,-5429.913574,0.0
5180:CMD.EXE,-5429.913574,0.0
4268:CMD.EXE,-5429.913574,0.0
4204:CMD.EXE,-5429.913574,0.0
2540:WERMGR.EXE,-5429.913574,0.0
5728:CMD.EXE,-5429.913574,0.0
6712:CMD.EXE,-5429.913574,0.0
1632:CMD.EXE,-5429.913574,0.0
3524:CMD.EXE,-5429.913574,0.0
612:RUNDLL32.EXE,-5429.913574,0.0
5276:CMD.EXE,-5429.913574,0.0
3212:CMD.EXE,-5429.913574,0.0
4040:CMD.EXE,-5429.913574,0.0
636:CMD.EXE,-5429.913574,0.0
644:CMD.EXE,-5429.913574,0.0
2928:CMD.EXE,-5429.913574,0.0
6696:WERMGR.EXE,-5429.917480,0.0
3800:DSREGCMD.EXE,-5429.917480,0.0
5864:DSREGCMD.EXE,-5429.917480,0.0
4696:DSREGCMD.EXE,-5429.917480,0.0
5176:WERMGR.EXE,-5429.921387,0.0
1608:SC.EXE,-5429.925293,0.0
4036:GPUPDATE.EXE,-5429.937012,0.0
2280:GPUPDATE.EXE,-5429.940918,0.0
5536:TASKHOSTW.EXE,-5429.940918,0.0
5332:GPUPDATE.EXE,-5429.940918,0.0
6764:TASKHOSTW.EXE,-5429.940918,0.0
6020:GPUPDATE.EXE,-5429.940918,0.0
1844:GPUPDATE.EXE,-5429.940918,0.0
6784:TASKHOSTW.EXE,-5429.940918,0.0
7008:TASKHOSTW.EXE,-5429.940918,0.0
6748:GPUPDATE.EXE,-5429.940918,0.0
3544:GPUPDATE.EXE,-5429.940918,0.0
5040:GPUPDATE.EXE,-5429.940918,0.0
5924:TASKHOSTW.EXE,-5429.940918,0.0
6904:TASKHOSTW.EXE,-5429.940918,0.0
6604:TASKHOSTW.EXE,-5429.940918,0.0
3488:TASKHOSTW.EXE,-5429.940918,0.0
5204:TASKHOSTW.EXE,-5429.940918,0.0
3628:GPUPDATE.EXE,-5429.940918,0.0
5164:GPUPDATE.EXE,-5429.948730,0.0
4572:TASKHOSTW.EXE,-5429.952637,0.0
6800:CMD.EXE,-5430.440918,0.0
4272:CMD.EXE,-5431.581543,0.0
4920:CMD.EXE,-5432.534668,0.0
4180:CMD.EXE,-5433.663574,0.0
6560:TASKHOSTW.EXE,-5437.464355,0.0
6520:CMD.EXE,-5438.483887,0.0
2628:DMCLIENT.EXE,-5438.612793,0.0
508:TASKHOSTW.EXE,-5439.772949,0.0
3804:TASKHOSTW.EXE,-5439.905762,0.0
3804:CMD.EXE,-5444.261230,0.0
5556:CMD.EXE,-5445.058105,0.0
2492:SIHCLIENT.EXE,-5446.269043,0.0
6820:CMD.EXE,-5446.839355,0.0
5316:TASKHOSTW.EXE,-5450.808105,0.0
3128:CMD.EXE,-5454.073730,0.0
4708:SC.EXE,-5454.091309,0.0
5188:CMD.EXE,-5458.972168,0.0
5624:GPUPDATE.EXE,-5461.722168,0.0
708:DSREGCMD.EXE,-5463.116699,0.0
5236:ONEDRIVESETUP.EXE,-5464.124512,0.0
3528:TASKHOSTW.EXE,-5465.323730,0.0
924:CMD.EXE,-5465.659668,0.0
916:CMD.EXE,-5467.144043,0.0
1584:PYTHON.EXE,-5467.144043,0.0
2620:CMD.EXE,-5467.144043,0.0
2392:TASKHOSTW.EXE,-5469.616699,0.0
6844:CMD.EXE,-5469.835449,0.0
2340:CMD.EXE,-5469.870605,0.0
384:CMD.EXE,-5473.448730,0.0
3992:PROVTOOL.EXE,-5473.886230,0.0
6796:DSREGCMD.EXE,-5475.999512,0.0
5912:TASKHOSTW.EXE,-5477.796387,0.0
4416:TASKHOSTW.EXE,-5489.292480,0.0
3156:TASKHOSTW.EXE,-5490.011230,0.0
2204:CMD.EXE,-5492.612793,0.0
5268:CMD.EXE,-5492.835449,0.0
6644:CMD.EXE,-5493.093262,0.0
6616:CMD.EXE,-5495.296387,0.0
5416:CMD.EXE,-5495.437012,0.0
468:CMD.EXE,-5496.530762,0.0
6140:TASKHOSTW.EXE,-5496.710449,0.0
4784:CMD.EXE,-5497.343262,0.0
888:CMD.EXE,-5497.995605,0.0
1012:TASKHOSTW.EXE,-5501.038574,0.0
6660:CMD.EXE,-5502.663574,0.0
3328:CMD.EXE,-5502.940918,0.0
5884:CMD.EXE,-5503.358887,0.0
84:CMD.EXE,-5503.698730,0.0
4980:PING.EXE,-5504.382324,0.0
3896:CMD.EXE,-5510.190918,0.0
5892:PING.EXE,-5511.451660,0.0
6248:TASKHOSTW.EXE,-5514.452637,0.0
2792:CMD.EXE,-5515.948730,0.0
3540:CMD.EXE,-5518.019043,0.0
7024:PYTHON.EXE,-5521.194824,0.0
3268:CMD.EXE,-5521.194824,0.0
5712:CMD.EXE,-5521.194824,0.0
5596:CMD.EXE,-5521.515137,0.0
6908:CMD.EXE,-5522.284668,0.0
1392:CMD.EXE,-5523.124512,0.0
1616:TASKHOSTW.EXE,-5523.913574,0.0
992:CMD.EXE,-5526.065918,0.0
6568:TASKHOSTW.EXE,-5528.112793,0.0
6496:CMD.EXE,-5528.292480,0.0
2860:CMD.EXE,-5528.304199,0.0
4184:CMD.EXE,-5528.515137,0.0
5088:TASKHOSTW.EXE,-5539.917480,0.0
2512:TASKHOSTW.EXE,-5540.796387,0.0
2736:CMD.EXE,-5541.749512,0.0
6416:CMD.EXE,-5542.386230,0.0
5672:MSOIA.EXE,-5542.948730,0.0
712:CMD.EXE,-5543.800293,0.0
6856:CMD.EXE,-5545.698730,0.0
5656:TASKHOSTW.EXE,-5546.616699,0.0
3168:CMD.EXE,-5548.823730,1.0
6988:CMD.EXE,-5551.042480,0.0
4124:CMD.EXE,-5551.722168,0.0
516:TASKHOSTW.EXE,-5554.394043,0.0
948:TASKHOSTW.EXE,-5557.874512,0.0
5136:TASKHOSTW.EXE,-5560.647949,0.0
3928:TASKHOSTW.EXE,-5560.745605,0.0
6336:TASKHOSTW.EXE,-5561.597168,0.0
6292:CMD.EXE,-5564.288574,0.0
4144:CMD.EXE,-5566.351074,0.0
4044:CMD.EXE,-5566.476074,0.0
4548:CMD.EXE,-5567.030762,0.0
6036:CMD.EXE,-5568.538574,0.0
6764:CMD.EXE,-5571.007324,0.0
5716:CMD.EXE,-5571.425293,0.0
80:CMD.EXE,-5572.038574,0.0
4704:CMD.EXE,-5575.550293,0.0
4376:TASKHOSTW.EXE,-5576.866699,0.0
6956:CMD.EXE,-5583.687012,0.0
1844:TASKHOSTW.EXE,-5584.390137,0.0
2960:TASKHOSTW.EXE,-5585.362793,0.0
804:CMD.EXE,-5586.183105,0.0
6812:SCHTASKS.EXE,-5586.896973,0.0
2912:MSOIA.EXE,-5586.944824,0.0
4244:TASKHOSTW.EXE,-5587.581543,0.0
1700:CMD.EXE,-5589.370605,0.0
4320:TASKHOSTW.EXE,-5590.522949,0.0
892:CMD.EXE,-5591.362793,0.0
7088:TASKHOSTW.EXE,-5595.894043,0.0
6444:TASKHOSTW.EXE,-5596.644043,0.0
6196:TASKHOSTW.EXE,-5597.499512,0.0
3824:TASKHOSTW.EXE,-5597.854980,0.0
5332:CMD.EXE,-5601.530762,0.0
5656:CMD.EXE,-5602.112793,0.0
2308:CMD.EXE,-5602.218262,0.0
5584:CMD.EXE,-5603.604980,0.0
3432:CMD.EXE,-5603.655762,0.0
6052:CMD.EXE,-5604.300293,0.0
5856:CMD.EXE,-5605.437012,0.0
3824:CMD.EXE,-5608.433105,0.0
5736:CMD.EXE,-5609.554199,0.0
660:TASKHOSTW.EXE,-5610.097168,0.0
4280:CMD.EXE,-5610.683105,0.0
6032:SC.EXE,-5614.174316,0.0
2748:CMD.EXE,-5616.597168,0.0
4488:CMD.EXE,-5617.749512,0.0
6128:CMD.EXE,-5617.894043,0.0
3908:TASKHOSTW.EXE,-5618.159668,0.0
4188:CMD.EXE,-5618.511230,0.0
4756:TASKHOSTW.EXE,-5622.987793,0.0
6284:MSOIA.EXE,-5623.097168,0.0
7164:CMD.EXE,-5625.022949,0.0
892:SIHOST.EXE,-5628.729980,0.0
3808:MSOIA.EXE,-5629.757324,0.0
5676:CMD.EXE,-5631.917480,0.0
3136:CMD.EXE,-5636.167480,0.0
4576:CMD.EXE,-5637.038574,0.0
2260:CMD.EXE,-5637.671387,0.0
1112:CMD.EXE,-5638.597168,0.0
3288:CMD.EXE,-5640.034668,0.0
2992:COMPATTELRUNNER.EXE,-5640.312012,0.0
4736:CMD.EXE,-5643.312012,0.0
4048:CMD.EXE,-5644.491699,0.0
