PID,anom_score
4764:SEARCHFILTERHOST.EXE,-4070525.750000,2019-09-23T16:45:00.099000-04:00
2812:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-23T16:45:00.110000-04:00
6028:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-24T03:48:00.040000-04:00
3948:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-24T03:48:01.168000-04:00
2632:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-24T03:48:30.868000-04:00
4684:SEARCHFILTERHOST.EXE,-4070525.750000,2019-09-24T03:49:00.041000-04:00
3016:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-24T03:49:00.066000-04:00
908:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-24T03:49:03.247000-04:00
2680:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-23T16:47:00.118000-04:00
4184:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-23T16:47:00.128000-04:00
3156:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-24T03:50:00.052000-04:00
5532:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-24T03:50:00.052000-04:00
5340:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-24T03:51:00.060000-04:00
5892:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-24T03:51:00.060000-04:00
6132:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-23T16:48:00.129000-04:00
4516:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-23T16:48:00.137000-04:00
76:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-23T16:48:01.239000-04:00
3684:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-23T16:48:30.609000-04:00
3408:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-23T16:48:37.324000-04:00
960:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-24T03:52:00.057000-04:00
5420:SEARCHFILTERHOST.EXE,-4070525.750000,2019-09-24T03:52:00.064000-04:00
5664:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-23T16:49:00.145000-04:00
5832:SEARCHFILTERHOST.EXE,-4070525.750000,2019-09-23T16:49:00.165000-04:00
1108:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-23T16:49:05.482000-04:00
2448:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-24T03:53:00.074000-04:00
5968:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-24T03:53:00.096000-04:00
480:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-23T16:49:33.098000-04:00
876:SEARCHFILTERHOST.EXE,-4070525.750000,2019-09-24T03:53:37.395000-04:00
4816:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-23T16:49:33.217000-04:00
4188:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-23T16:49:33.283000-04:00
3724:SEARCHINDEXER.EXE,-4070525.750000,2019-09-23T16:50:00.171000-04:00
4820:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-24T03:54:00.082000-04:00
4644:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-24T03:53:37.455000-04:00
1324:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-24T03:54:00.089000-04:00
5432:SEARCHFILTERHOST.EXE,-4070525.750000,2019-09-23T16:51:00.161000-04:00
3288:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-23T16:51:00.168000-04:00
5828:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-23T16:52:00.177000-04:00
4580:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-24T03:55:00.083000-04:00
5852:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-24T03:55:00.093000-04:00
3308:SEARCHPROTOCOLHOST.EXE,-4070526.000000,2019-09-23T16:53:00.194000-04:00
500:SEARCHPROTOCOLHOST.EXE,-4070526.000000,2019-09-23T16:53:00.202000-04:00
4976:SEARCHFILTERHOST.EXE,-4070526.000000,2019-09-23T16:54:00.192000-04:00
4676:CONHOST.EXE,-4075312.000000,2019-09-23T16:54:18.837000-04:00
3380:CONHOST.EXE,-4076009.000000,2019-09-24T03:56:00.098000-04:00
5716:NETSTAT.EXE,-4087327.750000,2019-09-23T16:54:18.859000-04:00
4296:CMD.EXE,-4087683.750000,2019-09-24T03:57:00.099000-04:00
4340:CONHOST.EXE,-4092676.250000,2019-09-24T03:57:00.106000-04:00
1180:CONHOST.EXE,-4093178.500000,2019-09-23T16:55:00.206000-04:00
5684:SCHTASKS.EXE,-4116838.000000,2019-09-23T16:55:00.214000-04:00
4780:CONHOST.EXE,-4121609.000000,2019-09-24T03:57:13.403000-04:00
5284:CONHOST.EXE,-4124007.750000,2019-09-24T03:58:00.113000-04:00
3212:SCHTASKS.EXE,-4128433.000000,2019-09-24T03:59:00.120000-04:00
3176:SEARCHFILTERHOST.EXE,-4129461.000000,2019-09-24T03:59:00.132000-04:00
2956:SEARCHFILTERHOST.EXE,-4130568.750000,2019-09-23T16:56:00.209000-04:00
2584:CONHOST.EXE,-4131740.000000,2019-09-23T16:56:00.216000-04:00
3312:ONEDRIVESETUP.EXE,-4132478.000000,2019-09-24T04:00:00.137000-04:00
5344:CONHOST.EXE,-4136720.500000,2019-09-23T16:56:47.746000-04:00
2152:SEARCHFILTERHOST.EXE,-4140333.750000,2019-09-23T16:57:00.238000-04:00
4980:SCHTASKS.EXE,-4144666.750000,2019-09-24T04:01:00.137000-04:00
1176:SEARCHFILTERHOST.EXE,-4150291.000000,2019-09-24T04:01:00.131000-04:00
5732:SEARCHFILTERHOST.EXE,-4150413.000000,2019-09-23T16:58:00.240000-04:00
1324:SC.EXE,-4151404.750000,2019-09-24T04:02:00.156000-04:00
4516:NETSTAT.EXE,-4152844.000000,2019-09-23T16:58:59.191000-04:00
2116:CONHOST.EXE,-4160955.000000,2019-09-23T16:59:00.243000-04:00
624:SCHTASKS.EXE,-4161500.250000,2019-09-24T04:03:00.154000-04:00
5376:CONHOST.EXE,-4163947.250000,2019-09-23T17:00:00.256000-04:00
4196:SCHTASKS.EXE,-4164231.250000,2019-09-23T17:00:00.263000-04:00
252:ONEDRIVESETUP.EXE,-4164579.500000,2019-09-24T04:03:44.273000-04:00
328:SEARCHFILTERHOST.EXE,-4164774.500000,2019-09-24T04:03:44.486000-04:00
3588:ONEDRIVESETUP.EXE,-4165172.750000,2019-09-24T04:03:44.562000-04:00
6024:SCHTASKS.EXE,-4166433.250000,2019-09-24T04:03:46.502000-04:00
3520:TASKKILL.EXE,-4168989.500000,2019-09-24T04:04:00.162000-04:00
260:CONHOST.EXE,-4172212.750000,2019-09-24T04:04:00.169000-04:00
3244:SCHTASKS.EXE,-4177278.000000,2019-09-23T17:01:00.282000-04:00
640:SEARCHFILTERHOST.EXE,-4180032.250000,2019-09-23T17:01:00.273000-04:00
4224:GOOGLEUPDATE.EXE,-4181609.500000,2019-09-24T04:05:00.160000-04:00
1672:GOOGLEUPDATE.EXE,-4181609.500000,2019-09-23T17:03:00.283000-04:00
2812:GOOGLEUPDATE.EXE,-4181609.500000,2019-09-23T17:03:00.274000-04:00
3408:GOOGLEUPDATE.EXE,-4181609.500000,2019-09-24T04:05:49.859000-04:00
2388:GOOGLEUPDATE.EXE,-4181609.500000,2019-09-23T17:04:00.290000-04:00
4888:GOOGLEUPDATE.EXE,-4181609.500000,2019-09-23T17:04:00.290000-04:00
1608:GOOGLEUPDATE.EXE,-4181609.500000,2019-09-23T17:04:00.280000-04:00
5816:GOOGLEUPDATE.EXE,-4181609.500000,2019-09-24T04:05:49.883000-04:00
1804:GOOGLEUPDATE.EXE,-4181609.500000,2019-09-24T04:05:49.992000-04:00
3644:GOOGLEUPDATE.EXE,-4181609.500000,2019-09-24T04:06:00.174000-04:00
1984:GOOGLEUPDATE.EXE,-4181609.500000,2019-09-24T04:06:04.488000-04:00
4540:GOOGLEUPDATE.EXE,-4181609.500000,2019-09-24T04:06:04.809000-04:00
4484:GOOGLEUPDATE.EXE,-4181609.500000,2019-09-23T17:04:59.291000-04:00
5288:GOOGLEUPDATE.EXE,-4181609.500000,2019-09-23T17:04:59.296000-04:00
1452:GOOGLEUPDATE.EXE,-4181609.500000,2019-09-24T04:06:32.929000-04:00
5304:CONHOST.EXE,-4182061.750000,2019-09-24T04:07:00.193000-04:00
3604:CONHOST.EXE,-4187412.750000,2019-09-24T04:07:00.202000-04:00
848:NETSTAT.EXE,-4190783.500000,2019-09-23T17:05:59.354000-04:00
4716:SCHTASKS.EXE,-4193998.250000,2019-09-24T04:08:00.208000-04:00
3132:SEARCHUI.EXE,-4198340.500000,2019-09-24T04:08:00.216000-04:00
2736:SMARTSCREEN.EXE,-4198340.500000,2019-09-23T17:06:59.324000-04:00
1228:BACKGROUNDTASKHOST.EXE,-4198340.500000,2019-09-24T04:09:00.231000-04:00
3248:BACKGROUNDTASKHOST.EXE,-4198340.500000,2019-09-23T17:07:59.319000-04:00
5816:TIWORKER.EXE,-4198340.500000,2019-09-23T17:07:59.326000-04:00
5756:TIWORKER.EXE,-4198340.500000,2019-09-24T04:10:00.234000-04:00
5072:BACKGROUNDTASKHOST.EXE,-4198340.500000,2019-09-24T04:11:00.242000-04:00
1464:BACKGROUNDTASKHOST.EXE,-4198340.500000,2019-09-23T17:08:59.324000-04:00
532:BACKGROUNDTASKHOST.EXE,-4198340.500000,2019-09-24T04:11:00.361000-04:00
268:TIWORKER.EXE,-4198340.500000,2019-09-24T04:11:00.386000-04:00
5328:DLLHOST.EXE,-4198340.500000,2019-09-24T04:11:08.183000-04:00
1964:DLLHOST.EXE,-4198340.500000,2019-09-24T04:11:08.230000-04:00
5716:TIWORKER.EXE,-4198340.500000,2019-09-24T04:11:08.149000-04:00
2608:TIWORKER.EXE,-4198340.500000,2019-09-24T04:11:08.099000-04:00
1424:BACKGROUNDTASKHOST.EXE,-4198340.500000,2019-09-24T04:11:08.243000-04:00
5072:SMARTSCREEN.EXE,-4198340.500000,2019-09-24T04:11:08.197000-04:00
5884:CHXSMARTSCREEN.EXE,-4198340.500000,2019-09-23T17:10:59.327000-04:00
2096:BACKGROUNDTASKHOST.EXE,-4198340.500000,2019-09-23T17:11:00.477000-04:00
5984:BACKGROUNDTASKHOST.EXE,-4198340.500000,2019-09-23T17:11:09.868000-04:00
5216:SMARTSCREEN.EXE,-4198340.500000,2019-09-23T17:11:00.483000-04:00
5204:TIWORKER.EXE,-4198340.500000,2019-09-23T17:11:09.885000-04:00
3604:MOBSYNC.EXE,-4198340.500000,2019-09-23T17:11:10.018000-04:00
772:SMARTSCREEN.EXE,-4198340.500000,2019-09-23T17:11:09.937000-04:00
2640:SHELLEXPERIENCEHOST.EXE,-4198340.500000,2019-09-23T17:11:09.984000-04:00
660:SVCHOST.EXE,-4198340.500000,2019-09-24T04:12:14.039000-04:00
3172:INSTALLAGENT.EXE,-4198340.500000,2019-09-23T17:11:10.032000-04:00
3076:WUAPIHOST.EXE,-4198340.500000,2019-09-23T17:11:48.395000-04:00
5640:DLLHOST.EXE,-4198340.500000,2019-09-23T17:11:59.334000-04:00
5808:WINWORD.EXE,-4198340.500000,2019-09-23T17:11:59.334000-04:00
172:INSTALLAGENT.EXE,-4198340.500000,2019-09-23T17:11:59.327000-04:00
5828:TIWORKER.EXE,-4198340.500000,2019-09-24T04:13:00.262000-04:00
1104:TIWORKER.EXE,-4198340.500000,2019-09-24T04:13:00.272000-04:00
4312:TIWORKER.EXE,-4198340.500000,2019-09-24T04:14:00.268000-04:00
1840:APPLICATIONFRAMEHOST.EXE,-4198340.500000,2019-09-23T17:12:59.336000-04:00
2944:INSTALLAGENT.EXE,-4198340.500000,2019-09-23T17:12:59.343000-04:00
3488:COREDPUSSVR.EXE,-4198340.500000,2019-09-24T04:15:00.272000-04:00
5496:INSTALLAGENT.EXE,-4198340.500000,2019-09-24T04:15:00.279000-04:00
4764:BACKGROUNDTASKHOST.EXE,-4198340.500000,2019-09-23T17:13:59.344000-04:00
2400:TIWORKER.EXE,-4198340.500000,2019-09-23T17:13:59.351000-04:00
2736:RUNDLL32.EXE,-4198340.500000,2019-09-24T04:16:00.274000-04:00
4724:BACKGROUNDTASKHOST.EXE,-4198340.500000,2019-09-24T04:16:00.284000-04:00
3968:INSTALLAGENT.EXE,-4198340.500000,2019-09-23T17:14:59.351000-04:00
1984:BACKGROUNDTASKHOST.EXE,-4198340.500000,2019-09-23T17:14:59.360000-04:00
5320:TIWORKER.EXE,-4198340.500000,2019-09-24T04:17:00.291000-04:00
1424:TIWORKER.EXE,-4198340.500000,2019-09-24T04:17:00.291000-04:00
4364:SKYPEHOST.EXE,-4198340.500000,2019-09-24T04:17:00.285000-04:00
5628:EXCEL.EXE,-4198340.500000,2019-09-23T17:15:59.352000-04:00
6068:TIWORKER.EXE,-4198340.500000,2019-09-23T17:15:59.359000-04:00
4700:BACKGROUNDTASKHOST.EXE,-4198340.500000,2019-09-24T04:18:00.302000-04:00
3280:TIWORKER.EXE,-4198340.500000,2019-09-24T04:18:00.308000-04:00
1440:DLLHOST.EXE,-4198340.500000,2019-09-23T17:16:59.359000-04:00
6108:TIWORKER.EXE,-4198340.500000,2019-09-24T04:19:00.303000-04:00
2680:WINWORD.EXE,-4198340.500000,2019-09-24T04:19:00.309000-04:00
2996:BACKGROUNDTASKHOST.EXE,-4198340.500000,2019-09-23T17:17:59.370000-04:00
2088:BACKGROUNDTASKHOST.EXE,-4198340.500000,2019-09-24T04:20:00.319000-04:00
2416:POWERPNT.EXE,-4198340.500000,2019-09-24T04:20:00.326000-04:00
4820:BACKGROUNDTASKHOST.EXE,-4198340.500000,2019-09-23T17:18:59.369000-04:00
5028:BACKGROUNDTASKHOST.EXE,-4198340.500000,2019-09-23T17:18:59.377000-04:00
3392:TIWORKER.EXE,-4198340.500000,2019-09-23T17:19:33.090000-04:00
3676:TIWORKER.EXE,-4198340.500000,2019-09-23T17:19:33.328000-04:00
4000:DLLHOST.EXE,-4198340.500000,2019-09-23T17:19:33.487000-04:00
5488:POWERPNT.EXE,-4198340.500000,2019-09-23T17:19:37.003000-04:00
5004:INSTALLAGENT.EXE,-4198340.500000,2019-09-24T04:21:00.323000-04:00
1804:DLLHOST.EXE,-4198340.500000,2019-09-24T04:21:04.902000-04:00
4672:CMD.EXE,-4202829.000000,2019-09-23T17:19:59.377000-04:00
1188:CONHOST.EXE,-4211851.000000,2019-09-23T17:20:10.614000-04:00
2872:CONHOST.EXE,-4219679.000000,2019-09-23T17:20:12.385000-04:00
5116:SCHTASKS.EXE,-4221867.000000,2019-09-24T04:22:00.322000-04:00
6080:NETSTAT.EXE,-4224265.000000,2019-09-24T04:22:00.329000-04:00
5424:CONHOST.EXE,-4226920.000000,2019-09-23T17:20:46.379000-04:00
4548:REG.EXE,-4230231.000000,2019-09-23T17:20:59.386000-04:00
2416:ONEDRIVESETUP.EXE,-4235827.500000,2019-09-24T04:23:00.323000-04:00
856:BCDEDIT.EXE,-4236403.000000,2019-09-24T04:23:00.332000-04:00
264:CONHOST.EXE,-4236969.000000,2019-09-23T17:21:59.386000-04:00
264:ONEDRIVESETUP.EXE,-4237743.000000,2019-09-23T17:21:59.401000-04:00
1840:NETSTAT.EXE,-4240590.000000,2019-09-24T04:24:00.322000-04:00
3960:SCHTASKS.EXE,-4252477.000000,2019-09-24T04:24:00.328000-04:00
2444:NETSTAT.EXE,-4253110.500000,2019-09-23T17:22:29.846000-04:00
5284:DLLHOST.EXE,-4258236.000000,2019-09-23T17:22:59.394000-04:00
1484:CONHOST.EXE,-4259246.500000,2019-09-24T04:25:00.323000-04:00
3248:TASKKILL.EXE,-4260171.500000,2019-09-24T04:25:00.331000-04:00
5356:ONEDRIVESETUP.EXE,-4264986.000000,2019-09-23T17:23:37.293000-04:00
5772:TIWORKER.EXE,-4269338.000000,2019-09-24T04:25:45.929000-04:00
4788:GOOGLEUPDATE.EXE,-4270689.000000,2019-09-23T17:23:37.371000-04:00
788:SCHTASKS.EXE,-4272272.000000,2019-09-23T17:23:59.396000-04:00
908:CONHOST.EXE,-4276553.000000,2019-09-23T17:23:59.412000-04:00
5204:GOOGLEUPDATE.EXE,-4282547.000000,2019-09-24T04:26:00.331000-04:00
5004:ONEDRIVESETUP.EXE,-4284471.000000,2019-09-23T17:24:59.406000-04:00
4876:CONHOST.EXE,-4288639.000000,2019-09-24T04:27:00.330000-04:00
5080:CONHOST.EXE,-4288955.500000,2019-09-24T04:27:00.373000-04:00
3280:CONHOST.EXE,-4292185.500000,2019-09-24T04:27:14.688000-04:00
4312:NETSTAT.EXE,-4295829.500000,2019-09-24T04:28:00.336000-04:00
912:CMD.EXE,-4315002.000000,2019-09-24T04:28:00.343000-04:00
2528:NETSTAT.EXE,-4317876.500000,2019-09-23T17:26:59.415000-04:00
6020:SCHTASKS.EXE,-4323772.000000,2019-09-23T17:26:59.422000-04:00
3428:CONHOST.EXE,-4326405.500000,2019-09-24T04:29:00.342000-04:00
2432:CONHOST.EXE,-4330755.500000,2019-09-23T17:27:59.420000-04:00
5852:CONHOST.EXE,-4339185.000000,2019-09-24T04:29:59.343000-04:00
3564:CONHOST.EXE,-4352373.000000,2019-09-24T04:29:59.350000-04:00
4888:CONHOST.EXE,-4360233.000000,2019-09-24T04:30:59.351000-04:00
5832:CONHOST.EXE,-4360470.500000,2019-09-23T17:29:59.447000-04:00
4440:VMTOOLSD.EXE,-4365744.000000,2019-09-23T17:29:59.454000-04:00
2184:CONHOST.EXE,-4367669.000000,2019-09-23T17:30:26.106000-04:00
4176:CONHOST.EXE,-4371369.000000,2019-09-23T17:30:26.149000-04:00
4996:ONEDRIVESETUP.EXE,-4374373.000000,2019-09-23T17:30:59.462000-04:00
5972:ADOBEARM.EXE,-4379199.000000,2019-09-23T17:30:59.469000-04:00
5192:ONEDRIVESETUP.EXE,-4389295.000000,2019-09-24T04:31:59.360000-04:00
4084:NETSTAT.EXE,-4389408.000000,2019-09-24T04:31:59.371000-04:00
6096:NETSTAT.EXE,-4390612.000000,2019-09-23T17:31:59.463000-04:00
5040:ONEDRIVESETUP.EXE,-4396361.500000,2019-09-23T17:31:59.469000-04:00
172:SC.EXE,-4401228.000000,2019-09-24T04:32:59.788000-04:00
5668:PING.EXE,-4411431.000000,2019-09-24T04:32:59.882000-04:00
2340:PING.EXE,-4411431.000000,2019-09-24T04:32:59.805000-04:00
4288:CMD.EXE,-4411431.000000,2019-09-24T04:33:00.116000-04:00
5004:PING.EXE,-4411431.000000,2019-09-24T04:33:06.427000-04:00
4308:PING.EXE,-4411431.000000,2019-09-23T17:32:59.473000-04:00
5948:PING.EXE,-4411431.000000,2019-09-23T17:32:59.633000-04:00
5052:PING.EXE,-4411431.000000,2019-09-23T17:32:59.481000-04:00
5624:CMD.EXE,-4411431.000000,2019-09-23T17:32:59.733000-04:00
3216:PING.EXE,-4411431.000000,2019-09-24T04:33:06.442000-04:00
96:PING.EXE,-4411431.000000,2019-09-24T04:33:18.159000-04:00
6140:PING.EXE,-4411431.000000,2019-09-23T17:33:00.185000-04:00
5828:PING.EXE,-4411431.000000,2019-09-23T17:33:05.770000-04:00
4680:PING.EXE,-4411431.000000,2019-09-24T04:33:59.376000-04:00
5952:PING.EXE,-4411431.000000,2019-09-23T17:33:05.780000-04:00
3152:PING.EXE,-4411431.000000,2019-09-23T17:33:16.634000-04:00
5072:PING.EXE,-4411431.000000,2019-09-23T17:33:59.478000-04:00
4996:PING.EXE,-4411431.000000,2019-09-24T04:34:59.378000-04:00
1464:PING.EXE,-4411431.000000,2019-09-24T04:34:59.388000-04:00
3144:PING.EXE,-4411431.000000,2019-09-23T17:34:59.502000-04:00
3048:PING.EXE,-4411431.000000,2019-09-23T17:35:00.294000-04:00
1480:CMD.EXE,-4411431.000000,2019-09-23T17:35:23.531000-04:00
2096:CMD.EXE,-4411431.000000,2019-09-23T17:35:59.495000-04:00
4732:PING.EXE,-4411431.000000,2019-09-24T04:35:00.342000-04:00
2508:ONEDRIVESETUP.EXE,-4417245.000000,2019-09-24T04:35:40.152000-04:00
3464:CONHOST.EXE,-4423972.000000,2019-09-23T17:35:59.502000-04:00
2664:CONHOST.EXE,-4428334.000000,2019-09-24T04:35:59.378000-04:00
4752:SCHTASKS.EXE,-4429305.000000,2019-09-23T17:36:59.511000-04:00
2152:PING.EXE,-4432005.000000,2019-09-23T17:36:59.518000-04:00
4884:PING.EXE,-4432005.500000,2019-09-23T17:37:59.524000-04:00
1360:CMD.EXE,-4432005.500000,2019-09-23T17:37:59.530000-04:00
5768:CMD.EXE,-4432005.500000,2019-09-24T04:36:59.386000-04:00
5892:CONHOST.EXE,-4432005.500000,2019-09-24T04:36:59.404000-04:00
192:CMD.EXE,-4432005.500000,2019-09-23T17:38:37.318000-04:00
4172:CMD.EXE,-4432005.500000,2019-09-23T17:38:37.380000-04:00
1696:CMD.EXE,-4432005.500000,2019-09-23T17:38:59.525000-04:00
5680:PING.EXE,-4432005.500000,2019-09-23T17:38:59.532000-04:00
1576:CMD.EXE,-4432005.500000,2019-09-24T04:37:59.393000-04:00
5008:CMD.EXE,-4432005.500000,2019-09-23T17:39:59.526000-04:00
500:PING.EXE,-4432005.500000,2019-09-23T17:39:59.532000-04:00
3168:CMD.EXE,-4432005.500000,2019-09-23T17:40:59.527000-04:00
4040:CMD.EXE,-4432005.500000,2019-09-23T17:40:59.534000-04:00
1088:CMD.EXE,-4432005.500000,2019-09-23T17:41:01.097000-04:00
2940:CMD.EXE,-4432005.500000,2019-09-24T04:38:59.393000-04:00
80:PING.EXE,-4432005.500000,2019-09-24T04:38:59.406000-04:00
5704:PING.EXE,-4432005.500000,2019-09-23T17:41:10.437000-04:00
4404:PING.EXE,-4432005.500000,2019-09-23T17:41:10.476000-04:00
2888:PING.EXE,-4432005.500000,2019-09-23T17:41:10.547000-04:00
1072:PING.EXE,-4432005.500000,2019-09-23T17:41:10.491000-04:00
4996:CMD.EXE,-4432005.500000,2019-09-23T17:41:10.601000-04:00
3420:PING.EXE,-4432005.500000,2019-09-23T17:41:49.419000-04:00
2432:CMD.EXE,-4432005.500000,2019-09-23T17:41:59.540000-04:00
4360:PING.EXE,-4432005.500000,2019-09-23T17:41:59.549000-04:00
5812:CMD.EXE,-4432005.500000,2019-09-23T17:42:59.542000-04:00
4924:CMD.EXE,-4432005.500000,2019-09-23T17:42:59.561000-04:00
4468:CMD.EXE,-4432005.500000,2019-09-24T04:39:59.414000-04:00
3192:PING.EXE,-4432005.500000,2019-09-23T17:43:59.542000-04:00
5960:PING.EXE,-4432005.500000,2019-09-23T17:43:59.553000-04:00
136:PING.EXE,-4432005.500000,2019-09-24T04:40:48.541000-04:00
6136:CMD.EXE,-4432005.500000,2019-09-24T04:40:48.674000-04:00
3404:CMD.EXE,-4432279.000000,2019-09-24T04:40:48.735000-04:00
5476:CONHOST.EXE,-4441407.500000,2019-09-24T04:40:50.763000-04:00
3712:CONHOST.EXE,-4451950.500000,2019-09-24T04:40:59.413000-04:00
4300:CONHOST.EXE,-4454663.500000,2019-09-24T04:40:59.419000-04:00
3884:CONHOST.EXE,-4459504.000000,2019-09-24T04:41:01.289000-04:00
5372:CONHOST.EXE,-4460871.000000,2019-09-24T04:41:09.912000-04:00
524:CONHOST.EXE,-4462715.500000,2019-09-24T04:41:09.928000-04:00
4128:CONHOST.EXE,-4463575.000000,2019-09-24T04:41:09.973000-04:00
2384:CONHOST.EXE,-4464800.000000,2019-09-24T04:41:10.027000-04:00
2736:CONHOST.EXE,-4470226.000000,2019-09-24T04:41:09.991000-04:00
4712:CONHOST.EXE,-4472812.500000,2019-09-24T04:41:10.040000-04:00
5180:TASKLIST.EXE,-4475470.000000,2019-09-24T04:41:10.088000-04:00
5968:ONEDRIVESETUP.EXE,-4476355.000000,2019-09-23T17:44:59.549000-04:00
4156:CONHOST.EXE,-4477005.000000,2019-09-23T17:44:59.559000-04:00
4516:CONHOST.EXE,-4479585.000000,2019-09-24T04:41:59.423000-04:00
4528:CMD.EXE,-4479853.000000,2019-09-23T17:45:59.755000-04:00
3100:CONHOST.EXE,-4480268.000000,2019-09-24T04:42:59.430000-04:00
5448:CONHOST.EXE,-4480546.000000,2019-09-24T04:42:59.437000-04:00
1184:PING.EXE,-4481668.000000,2019-09-24T04:43:59.431000-04:00
5712:CONHOST.EXE,-4485153.000000,2019-09-24T04:43:59.438000-04:00
5200:CONHOST.EXE,-4492183.000000,2019-09-23T17:46:59.577000-04:00
4164:ONEDRIVESETUP.EXE,-4493845.000000,2019-09-24T04:44:59.432000-04:00
3868:SCHTASKS.EXE,-4497771.000000,2019-09-24T04:44:59.471000-04:00
2392:CMD.EXE,-4498064.500000,2019-09-23T17:47:59.568000-04:00
5968:CMD.EXE,-4498064.500000,2019-09-24T04:45:59.445000-04:00
4876:CMD.EXE,-4498064.500000,2019-09-23T17:48:01.138000-04:00
1516:ONEDRIVESETUP.EXE,-4499495.500000,2019-09-23T17:48:30.631000-04:00
3364:CMD.EXE,-4500082.000000,2019-09-23T17:48:48.152000-04:00
1640:PYTHON.EXE,-4500082.000000,2019-09-23T17:48:59.583000-04:00
4124:CMD.EXE,-4500082.500000,2019-09-24T04:46:59.438000-04:00
2584:CMD.EXE,-4500083.000000,2019-09-24T04:46:59.571000-04:00
3412:CMD.EXE,-4500083.000000,2019-09-23T17:49:50.162000-04:00
240:GPUPDATE.EXE,-4500083.000000,2019-09-23T17:49:50.301000-04:00
2856:CMD.EXE,-4500083.000000,2019-09-23T17:49:50.394000-04:00
1476:GPUPDATE.EXE,-4500083.000000,2019-09-23T17:49:59.584000-04:00
2916:CMD.EXE,-4500083.000000,2019-09-23T17:49:59.720000-04:00
5548:CMD.EXE,-4500083.000000,2019-09-23T17:50:59.590000-04:00
3604:CMD.EXE,-4500083.000000,2019-09-24T04:47:59.440000-04:00
5636:GOOGLEUPDATE.EXE,-4500083.000000,2019-09-24T04:47:59.479000-04:00
2732:SC.EXE,-4500083.000000,2019-09-24T04:48:01.021000-04:00
172:CMD.EXE,-4500083.000000,2019-09-23T17:51:59.599000-04:00
3984:CMD.EXE,-4500083.000000,2019-09-23T17:51:59.605000-04:00
2428:CMD.EXE,-4500083.000000,2019-09-24T04:48:04.774000-04:00
3384:CMD.EXE,-4500083.000000,2019-09-24T04:48:04.949000-04:00
4668:CMD.EXE,-4500083.000000,2019-09-24T04:48:05.037000-04:00
6132:CMD.EXE,-4500083.000000,2019-09-24T04:48:30.880000-04:00
3580:GPUPDATE.EXE,-4500083.000000,2019-09-24T04:48:38.668000-04:00
5696:GPUPDATE.EXE,-4500083.000000,2019-09-23T17:52:59.625000-04:00
4184:CMD.EXE,-4500083.000000,2019-09-24T04:48:59.461000-04:00
2648:CMD.EXE,-4500083.000000,2019-09-24T04:48:59.467000-04:00
3720:GPUPDATE.EXE,-4500083.000000,2019-09-23T17:53:37.325000-04:00
588:GOOGLEUPDATE.EXE,-4500083.000000,2019-09-23T17:53:59.630000-04:00
4768:APPHOSTREGISTRATIONVERIFIER.EXE,-4500083.000000,2019-09-23T17:53:37.384000-04:00
2656:CMD.EXE,-4500083.000000,2019-09-24T04:49:59.476000-04:00
5656:CMD.EXE,-4500083.000000,2019-09-24T04:49:59.482000-04:00
732:CMD.EXE,-4500083.000000,2019-09-24T04:50:59.490000-04:00
2328:GPUPDATE.EXE,-4500083.000000,2019-09-24T04:50:59.497000-04:00
2076:GOOGLEUPDATE.EXE,-4500083.000000,2019-09-23T17:54:59.641000-04:00
920:CMD.EXE,-4500083.000000,2019-09-24T04:51:59.491000-04:00
